DEV,p
0.8729875472065184,0.4290771630865234
0.8216753786675441,0.4147485899435977
0.8589335565216673,0.400420016800672
0.8499988969098937,0.3860914436577463
0.879166373889663,0.3717628705148206
0.8406040939183419,0.3574342973718949
0.8825510713127404,0.3431057242289691
0.7580595850962641,0.3287771510860434
0.9531531222810934,0.3144485779431177
0.957098622963959,0.3001200048001919
0.9818476896062794,0.2857914316572663
0.9708794592951902,0.2714628585143406
0.8769192139558445,0.2571342853714148
0.7064726352580795,0.2428057122284891
0.7881187315233628,0.2284771390855634
