DEV,p
0.9072618024142386,0.4272290891635665
0.9589005358698879,0.4125165006600264
0.9335515816580356,0.3978039121564862
0.9152079918237762,0.3831153246129845
0.8755987018355984,0.3684027361094444
0.9239646164845138,0.3536901476059042
0.7496077581385656,0.3390015600624025
0.9085350795193609,0.3242889715588624
0.9030496818901721,0.3096003840153606
0.7201848200623494,0.2948877955118205
0.8962109100173444,0.2801752070082803
0.8083611466486987,0.2654866194647786
0.8334561569584531,0.2507740309612384
0.8511716207209011,0.2360614424576982
0.7241227019439054,0.2213728549141965
0.7589844377101805,0.2066602664106564
