DEV,p
0.8322153302556929,0.4326293051722069
0.7889393345142023,0.4189967598703948
0.810571808876529,0.4053882155286211
0.8289599895130714,0.3917796711868475
0.8450274617354261,0.3781711268450738
0.7572244205576883,0.3645385815432617
0.7035130815861252,0.3509300372014881
0.9721076379154676,0.3373214928597143
0.9517793341982315,0.3237129485179407
0.9220928179391753,0.3100804032161286
0.8799396889222404,0.296471858874355
0.7869283619043657,0.2828633145325813
0.853245717920052,0.2692547701908076
0.9215621974963163,0.2556222248889955
0.9101647298803569,0.2420136805472219
0.7584135638677447,0.2284051362054482
0.9313986386960664,0.2147965918636745
0.9308925107935287,0.2011640465618625
0.9278436539229666,0.1875555022200888
