,trans point,distance
0,0.4798546316820454,0.0832929532450126
1,0.4798546316820454,0.0780813443991958
2,0.4798546316820454,0.0852569720088664
3,0.4798546316820454,0.0832001649569565
4,0.4798546316820454,0.0708438579308211
5,0.4798546316820454,0.0929893293468735
6,0.4798546316820454,0.0851796484354863
7,0.4798546316820454,0.09141192844992
8,0.4798546316820454,0.083756894685293
9,0.4798546316820454,0.0814526521985669
10,0.4798546316820454,0.0660497963812567
11,0.4798546316820454,0.0694829630393319
12,0.4798546316820454,0.0758080313418217
13,0.4798546316820454,0.0796742100108253
14,0.4798546316820454,0.0847621011392339
15,0.4798546316820454,0.0767977730810866
16,0.4798546316820454,0.0718490643847621
17,0.4798546316820454,0.0701943399144285
18,0.4798546316820454,0.0716944172380019
19,0.4798546316820454,0.0755760606216815
