DEV,a
0.7691095700371101,3.4571203424068484
0.7357003858912361,3.5282640052801058
0.789770647533675,3.6165243304866097
0.8262133556367,3.693670993419868
0.8959122229030232,3.784121602432049
0.8132944167141639,3.881873157463149
0.8149277369939092,3.998120442408848
0.7129361180756433,4.0995224704494095
0.7358557107966505,4.158173403468069
0.5828250673289658,4.266146282925659
0.6809536433929716,4.338182283645673
0.7103288861323305,4.443234784695694
0.7936423581425438,4.518759015180303
0.7229775585623844,4.593066421328427
0.8258203550378159,4.671592151843037
0.8864661741774879,4.757094341886837
0.8362012704929522,4.819801356027121
0.807946718452005,4.87739770795416
0.6773406656297476,4.978556371127422
