DEV,a
0.7858682674958277,3.4255640312806257
0.7897364282949623,3.5182860457209144
0.8048065717984194,3.5882940058801176
0.797306681241985,3.691480709614192
0.8079844478785373,3.770330926618533
0.555131869595237,3.911644792895858
0.8099136558406081,4.008990739814797
0.5975151307939212,4.096115362307247
0.6459598359209525,4.178859417188344
0.7050523386246471,4.253653553071062
0.6633976923860938,4.375335986719735
0.8655038288796774,4.474872217444349
0.8784131335151774,4.581141542830856
0.8542257614531347,4.646444448888978
0.9206121084510639,4.711341746834937
0.7765890034445682,4.8314828696573935
0.6806280469331139,4.908791775835517
0.7400213426441954,4.975960479209585
