DEV,a
0.8895724353780605,3.4255640312806257
0.8009896758244023,3.5182860457209144
0.8420902493489132,3.5882940058801176
0.8664557446384883,3.691480709614192
0.827901272700649,3.770330926618533
0.6608104907558741,3.911644792895858
0.8335623066381047,4.008990739814797
0.8083628762983018,4.096115362307247
0.810577979453332,4.178859417188344
0.852818441754285,4.253653553071062
0.8373781867288737,4.375335986719735
0.8197969468154066,4.474872217444349
0.9643351396347641,4.581141542830856
0.9368446535738946,4.646444448888978
0.9791037688147812,4.711341746834937
0.8498011598837809,4.8314828696573935
0.7493108195827922,4.908791775835517
0.7596097035156506,4.975960479209585
