DEV,a
0.7394733019416824,3.4126656933138664
0.8480279711529469,3.510579491589832
0.7807488306515379,3.620255925118504
0.795482185937414,3.709489709794196
0.7804530756050275,3.78582515650313
0.8667477082529613,3.885929238584772
0.6551683661856851,3.971837036740735
0.6701331390713002,4.0328404968099365
0.5286141388659913,4.118342686853737
0.5327748280670714,4.209604512090242
0.6754627867711323,4.331043580871618
0.7497077623004081,4.41362539250785
0.874213461224649,4.5394450289005785
0.8235321884241188,4.625839556791136
0.8239246555915128,4.701850517010341
