DEV,a
0.7755035665173006,3.4572014640292807
0.7050647666285057,3.522991099821996
0.7662515112793918,3.598271965439309
0.7530867270763563,3.6896960339206784
0.7862018302342281,3.78679861597232
0.7428784648603404,3.8624039680793616
0.7164634103317381,3.963157023140463
0.6706764861108646,4.043710794215884
0.5102200719715484,4.127347186943739
0.6980076230937375,4.187782795655913
0.7279719669643891,4.2368613772275445
0.8635785076357795,4.332747134942699
0.793657336676402,4.42952523050461
0.8809352376905434,4.527033420668413
