DEV,a
0.7984245978641744,3.380379287585752
0.8730468674599615,3.466043720874417
0.7960198866564994,3.546029640592812
0.8275208834065138,3.637697073941479
0.8713836441136824,3.725632912658253
0.877899518684735,3.812433048660973
0.8479566988126203,3.904343846876938
0.8565765647769684,4.007043820876418
0.8368963758047645,4.058880537610753
0.8306414990268832,4.139677673553472
0.8140249200873716,4.222665093301866
0.8439688346613736,4.292591931838636
0.7860847128996475,4.35862493249865
0.8088900959211345,4.430498689973799
0.8240892360802573,4.485093541870837
0.7986872536037749,4.559482069641393
0.8196576686098478,4.6772706654133085
0.777291722922183,4.751821436428728
0.8666098873927736,4.8464903698073964
