DEV,a
0.8692165507504459,3.4967888157763154
0.8018085385187464,3.563227424548491
0.8787197300562077,3.6620335606712136
0.9276446072177321,3.753052021040421
0.8810410417465699,3.828819616392328
0.7995901145183281,3.882765495309906
0.8392115674572511,3.984573131462629
0.6043632732105739,4.071373267465349
0.7794629939860854,4.194191403828077
0.8350843603943456,4.290969499389988
0.7594691872450885,4.381257865157304
0.7609239959167478,4.4702482849657
0.6388169001574417,4.562645812916259
0.7302813864071022,4.6352496649933
0.6808665694430259,4.722617652353048
0.5782875890341618,4.829617072341447
