DEV,a
0.9203866085835851,3.4967888157763154
0.7912197350501913,3.563227424548491
0.874528193911219,3.6620335606712136
0.9424781077067268,3.753052021040421
0.8417387980245264,3.828819616392328
0.7577439212796581,3.882765495309906
0.8324255793722225,3.984573131462629
0.7294887996776348,4.071373267465349
0.8247229106764424,4.194191403828077
0.7920228986250681,4.290969499389988
0.7541284669641306,4.381257865157304
0.8427811534481544,4.4702482849657
0.8577024076029356,4.562645812916259
0.8782199691515765,4.6352496649933
0.8122060867036411,4.722617652353048
0.8228659863219343,4.829617072341447
