DEV,a
0.9123012188957496,3.439030220604412
0.8836566949599163,3.546597491949839
0.9251474670059392,3.637210344206884
0.9092311191470632,3.714357007140143
0.8073662911111633,3.818598291965839
0.7442775263111311,3.897691873837477
0.8359630945800623,3.976460969219384
0.8606301170347748,4.075591591831836
0.8323738324806564,4.187458309166184
0.877887526621522,4.314089161783236
0.8646754218501714,4.389451149022981
0.8751481892254218,4.475115582311647
0.8656423397203021,4.5723804076081525
0.8381741062135805,4.681083381667634
