DEV,a
0.8637414365632304,3.439030220604412
0.8637074109042208,3.546597491949839
0.904288404109282,3.637210344206884
0.8619948778792963,3.714357007140143
0.7882256596696191,3.818598291965839
0.7142429605090559,3.897691873837477
0.895331132749636,3.976460969219384
0.8317811608430702,4.075591591831836
0.8322018793520705,4.187458309166184
0.7998112815917511,4.314089161783236
0.8460130867898025,4.389451149022981
0.7109624805995024,4.475115582311647
0.8373135626554141,4.5723804076081525
0.8272815380021924,4.681083381667634
