DEV,a
0.7961064643845389,3.362613652273045
0.7458955057094423,3.423130382607652
0.8390272194805505,3.5044142482849656
0.8371080225132896,3.6134417088341766
0.8677091761100406,3.697240344806896
0.8176950912959768,3.7378822776455527
0.8495630070720263,3.801887237744755
0.6791368856340311,3.870029400588012
0.6219297868099207,3.927139022780456
0.7433757788555018,3.9902516450329006
0.7649529699891175,4.066992699853997
0.8187038995277793,4.121019700394008
0.6945296921127747,4.204818336366728
0.6715865377215041,4.29567455349107
0.5469840785175386,4.372821216424328
0.6481795104444646,4.437069541390828
0.5674506000298889,4.495720474409488
0.7350491938037621,4.558751975039501
0.6963953760081499,4.662100922018441
0.6892502643332236,4.712396327926559
