DEV,a
0.8651930039872603,3.362613652273045
0.7990276740323826,3.423130382607652
0.831270200913026,3.5044142482849656
0.8482979079332201,3.6134417088341766
0.7979619628369327,3.697240344806896
0.8532127851907282,3.7378822776455527
0.8469604510747438,3.801887237744755
0.7676246649804236,3.870029400588012
0.8736969036502159,3.927139022780456
0.8550099298803212,3.9902516450329006
0.6694866362172668,4.066992699853997
0.8333428787564571,4.121019700394008
0.8206478771659671,4.204818336366728
0.8701284673561256,4.29567455349107
0.8512593591414991,4.372821216424328
0.831465070671606,4.437069541390828
0.6999143118033707,4.495720474409488
0.7789305048129972,4.558751975039501
0.8248832571843537,4.662100922018441
0.7776440377146278,4.712396327926559
