DEV,a
0.8901712081541723,3.342819976399528
0.8984252819603982,3.404553531070621
0.890913656586576,3.502629572591452
0.9123874315347625,3.5819665193303867
0.8868939283159402,3.6563550471009423
0.8754436008546709,3.7190620612412246
0.7253344992262949,3.7884210484209686
0.7156151575498698,3.849911238224765
0.8505269843491758,3.936711374227485
0.6420441308376277,3.987655753115064
0.6889470103734884,4.062693253865078
0.8156662675521615,4.117937078741575
0.8312567982145406,4.190540930818616
0.854157855940414,4.258358607172143
0.7660286124188813,4.3156304726094525
0.6626230126150766,4.40632444648893
0.8253795518724342,4.460757055141103
0.8568695442395304,4.542771015420309
0.9022734662804005,4.64352407048141
0.8280778838542785,4.694306206124122
