DEV,a
0.7938781711697883,3.342819976399528
0.786605355558047,3.404553531070621
0.8409752302325398,3.502629572591452
0.8779426211044041,3.5819665193303867
0.8212898473252201,3.6563550471009423
0.8099826621747386,3.7190620612412246
0.8019497706718541,3.7884210484209686
0.67307557326706,3.849911238224765
0.741156156311197,3.936711374227485
0.6882150220513052,3.987655753115064
0.6904110191050236,4.062693253865078
0.6941774660893238,4.117937078741575
0.8072802092185939,4.190540930818616
0.8161241532831536,4.258358607172143
0.7661488682042619,4.3156304726094525
0.8363875965727103,4.40632444648893
0.8576760632048027,4.460757055141103
0.86541916180877,4.542771015420309
0.9123225977676681,4.64352407048141
0.7730826531709687,4.694306206124122
