DEV,a
0.8532569071550866,3.415910558211164
0.8118766907383642,3.485269545390908
0.8320488835699983,3.563957519150383
0.747700606701403,3.6536780335606713
0.8641632061951242,3.744453129062581
0.5464194606652127,3.819652873057461
0.8500543026022005,3.9200814416288328
0.8206829855877567,3.998120442408848
0.8456605229368573,4.076646172923459
0.8356780398963306,4.147059741194824
0.8422217530934191,4.260711134222684
0.8576029511097778,4.356191283825677
0.9257776253016263,4.405756595131903
0.733026999463808,4.507401988039761
0.7523379560719884,4.58389967799356
0.7762813815037257,4.661046340926818
0.8660069544144546,4.726511490229805
