DEV,a
0.7490750189698739,3.415910558211164
0.796836100812219,3.485269545390908
0.7949021262383866,3.563957519150383
0.7722611265877483,3.6536780335606713
0.5308092253397493,3.744453129062581
0.8263449481897082,3.819652873057461
0.8090633060798833,3.9200814416288328
0.7998279991587784,3.998120442408848
0.8156011065741375,4.076646172923459
0.7840486008283546,4.147059741194824
0.8042177505040106,4.260711134222684
0.8238801450616696,4.356191283825677
0.86914586638558,4.405756595131903
0.8746499034818491,4.507401988039761
0.7360421393121281,4.58389967799356
0.718510339068123,4.661046340926818
0.8582401172768693,4.726511490229805
