DEV,a
0.8807587644005781,3.4204533690673813
0.6769078247658807,3.494030680613612
0.5454491144895076,3.5745033300666016
0.6005890963988919,3.631937438748775
0.6829171003863126,3.682962939258785
0.7454064481847319,3.730986939738795
0.7508098779862338,3.799453589071781
0.8787650845954129,3.875464549290986
0.851243653992319,3.939307266145323
0.7772055564500336,4.020347766955339
0.8547410978896495,4.117693713874278
0.9610879661431279,4.211470309406188
0.9043827372027179,4.299892877857557
0.6717148460142301,4.363654473089461
0.7976561975609598,4.435041500830017
