DEV,a
0.7235586297738588,3.3855710714214284
0.7222120969641226,3.5172314646292926
0.6480373594286829,3.594540370807416
0.6721577256298247,3.691237344746895
0.5713080437283612,3.777712994259885
0.7719658029854803,3.8683258465169295
0.7717553761257056,3.952692333846677
0.7307996127646209,4.012884577691554
0.7307969089813021,4.083865997319947
0.6868131370154524,4.146816376327527
0.6420383579016827,4.239213904278086
0.6978214992691799,4.318794215884318
0.7114335472315878,4.365520270405408
0.8560805665605666,4.473817636352727
0.8628270610254688,4.5832507050141
0.8206185236506883,4.668185043700874
0.589936336769108,4.750442368847377
0.6293600817163945,4.86084889697794
0.6892283398016442,4.934669573391468
