DEV,a
0.861918795342892,3.3837863957279146
0.8847086723027733,3.441382747654953
0.8989976065371814,3.5281017620352406
0.8817773142308915,3.605572911458229
0.8401716191943388,3.729445628912578
0.8445050931305134,3.795235264705294
0.8804932141864668,3.866622292445849
0.9045712292452001,3.987736874737495
0.8563021051118992,4.0744558891177824
0.8145751475583424,4.15290049800996
0.8960978674522387,4.311979999599992
0.8751299434981316,4.402917338346767
0.8310342449149868,4.472032960659213
0.8591300754256906,4.540337366747335
0.7671214843485024,4.631761435228705
