DEV,a
0.7151756032122052,3.3837863957279146
0.8821486053609997,3.441382747654953
0.8494428033555069,3.5281017620352406
0.8860125326622988,3.605572911458229
0.8041922071857103,3.729445628912578
0.7081605553012918,3.795235264705294
0.8492009345665157,3.866622292445849
0.7497722106005812,3.987736874737495
0.7723261742094008,4.0744558891177824
0.7760234286989913,4.15290049800996
0.8796873436389082,4.311979999599992
0.8656001444509378,4.402917338346767
0.8080193663743188,4.472032960659213
0.8298994438185808,4.540337366747335
0.8564326595974103,4.631761435228705
