DEV,u
0.9723727977997544,1.2518720796801992
0.9645343217492566,1.2421490553726384
0.9905918599569385,1.2324260310650776
0.9972270544322566,1.222703606759017
0.9840307892712585,1.212980582451456
0.9833943733695272,1.2032575581438951
0.9775925754378432,1.1935345338363346
0.9678778791934735,1.1838115095287738
0.986493763878362,1.174089085222713
0.9711274139734044,1.1643660609151525
0.9894178610679266,1.1546430366075917
1.0023351719127538,1.1449200123000307
0.9810572693432517,1.13519758799397
0.9818831334574221,1.1254745636864092
0.9545638370951349,1.1157515393788484
0.9745499121557916,1.1060285150712876
0.9459286748795537,1.0963054907637269
