DEV,u
0.9915913770392409,1.2539906849767124
0.9993548227874319,1.2446954617386543
0.9995700719524724,1.2354008385020965
1.0133387958293114,1.2261056152640382
0.9831787711173945,1.21681099202748
1.0012032797316117,1.207515768789422
0.9966179870912862,1.198221145552864
0.9988515374873262,1.188925922314806
0.9768613422582928,1.1796312990782478
1.0019870104580946,1.1703360758401895
0.9836245442354229,1.1610414526036317
0.9951620212446725,1.1517462293655734
0.9736051843676237,1.1424516061290153
0.9900974816768626,1.1331563828909572
0.973792809362023,1.1238617596543992
0.9899904441571606,1.114566536416341
0.9981557816049437,1.105271913179783
0.993857893158209,1.095976689941725
