DEV,u
1.000441755704454,1.253413483533709
0.9909639901018731,1.24400246000615
0.9776367318139256,1.2345908364770912
0.9763411810141893,1.2251792129480323
0.9927475415871252,1.2157681894204737
1.0096802107222074,1.2063565658914148
0.9837975965694739,1.196944942362356
0.9804943376438671,1.187533918834797
1.0044926801965401,1.1781222953057382
0.9973590930321268,1.1687106717766795
0.9846616670939415,1.159299648249121
0.9863626103893622,1.1498880247200618
0.9958256412895995,1.1404764011910031
0.9962431896613858,1.1310647776619442
0.9892894011131638,1.1216537541343854
1.0001486820541279,1.1122421306053265
1.0112961243060763,1.1028305070762676
