DEV,u
0.9937089488160358,1.2493196732991834
0.9984006107404203,1.2390812477031192
1.002729484016581,1.2288428221070553
0.9995393128927449,1.2186043965109914
0.9965902281437548,1.2083659709149273
0.9985244231005634,1.1981269453173633
1.0032826690152654,1.1878885197212994
1.003389547650604,1.1776500941252352
1.000782270753561,1.167411668529171
1.001460761435018,1.1571732429331074
0.9962293974284413,1.1469348173370433
1.0020370745798566,1.1366963917409794
0.9986321454264374,1.1264579661449154
1.0031022145322954,1.1162195405488515
0.9972964136460146,1.1059805149512874
0.9994527880211578,1.0957420893552234
0.9983228311570038,1.0855036637591595
1.001071077752506,1.0752652381630954
