DEV,u
0.9919224483664325,1.2556382890957227
1.0033517560891467,1.2466760666901668
1.0004321598413475,1.2377138442846107
0.9982472852823759,1.2287516218790548
0.9947503200899066,1.2197893994734987
1.0014472177207003,1.210827777069443
0.996717577982102,1.2018655546638868
0.9922469010012318,1.192903332258331
0.9971903443228047,1.1839411098527748
1.0061475381399392,1.1749794874487187
0.9997351400287025,1.1660172650431626
0.9986019031819344,1.1570550426376067
1.0059830883164826,1.1480928202320506
1.0010939537880326,1.1391311978279943
0.9997673099853995,1.1301689754224389
0.9980372385477477,1.1212067530168826
1.0019054137190917,1.1122445306113264
0.9990714432086949,1.1032829082072706
0.9937179130116617,1.0943206858017145
