,tsid,x,c,p,k
0,1,0.198952843378025,0.1794476298313498,-0.0518209140163103,0.34
1,1,0.2028669390760007,0.1796390944118885,0.0098109649515753,0.3402321566759926
2,1,0.1959995751180594,0.1828040416287308,0.0149295095393719,0.3404797904637181
3,1,0.2006839316792407,0.1885082481396716,0.015572212569049,0.3407274242514436
4,1,0.2031501304738741,0.1970291101254067,0.014978368003494,0.3409595809274361
5,1,0.1902641664511488,0.2026760077242302,0.0208426588548058,0.3412072147151616
6,1,0.1861771340955634,0.2041675342486481,0.0223076450841223,0.3414548485028871
7,1,0.1834555549171796,0.2038590266910883,0.0155792887563418,0.3417024822906125
8,1,0.1823025422151243,0.2030897170313832,0.017768180624428,0.3419346389666052
9,1,0.1863675634280803,0.1989148420814411,0.0163426201675235,0.3421822727543306
10,1,0.1841810195563873,0.1988481751331346,0.0236361966244753,0.3424299065420561
11,1,0.1745869718810401,0.2008624558796203,0.0257749358866212,0.3426775403297815
12,1,0.1745570088018166,0.20150487975408,0.0251817480856957,0.3429096970057741
13,1,0.1716985441804371,0.2013084281372547,0.0294567083038399,0.3431573307934996
14,1,0.1776471707145117,0.2036989580533789,0.0319177870695526,0.3434049645812251
15,1,0.1773858679548262,0.2105686618102176,0.0316967220265185,0.3436371212572177
16,1,0.1797725523514244,0.2042755213055715,0.0340813467508788,0.3438847550449432
17,1,0.1822907478217283,0.2088471786824902,0.0329369933125376,0.3441323888326686
18,1,0.1823742849891056,0.2119170715508909,0.0333844773679955,0.3443800226203941
19,1,0.1813947036162394,0.210926319289039,0.030732181440984,0.3446121792963867
20,1,0.1803940541255147,0.2192401443554373,0.0332272454407562,0.3448598130841122
21,1,0.1741343363461759,0.2202867818803323,0.0356423712467768,0.3451074468718376
22,1,0.1705847111019389,0.2131739322835507,0.0396226405092757,0.3453550806595631
23,1,0.1733106114725902,0.2152052804774855,0.029939540997947,0.3455872373355557
24,1,0.1790832327729686,0.2016681962020027,0.032568176742066,0.3458348711232811
25,1,0.18632552545796,0.1987960673035492,0.0360289562908619,0.3460825049110066
26,1,0.1857071774846856,0.2002347977927137,0.0363224713298259,0.3463146615869992
27,1,0.1849980713258645,0.2047036202395153,0.0314618170429692,0.3465622953747247
28,1,0.1862239583573119,0.2137498434065624,0.0303979900444116,0.3468099291624502
29,1,0.1839992843634009,0.205667123821993,0.0280508665283306,0.3470575629501756
30,1,0.1860499385038716,0.2072584339422506,0.0282268808523117,0.3472897196261682
31,1,0.1914323591962624,0.2055171057580502,0.0293405868949866,0.3475373534138937
32,1,0.1925664959524857,0.2057314499139364,0.0348686060290304,0.3477849872016191
33,1,0.1962066837104014,0.2099910566835725,0.0319027601530407,0.3480326209893446
34,1,0.1935191549095081,0.2145070188050996,0.0294049677415427,0.3482647776653372
35,1,0.1941191949536898,0.2204853121453608,0.0280310345892607,0.3485124114530627
36,1,0.1919154504620029,0.2228239259029945,0.0245928019934751,0.3487600452407882
37,1,0.1877480245075954,0.2210817311290966,0.0226651493656214,0.3490076790285136
38,1,0.1883014087622572,0.2168998994719807,0.0163492251189444,0.3492398357045062
39,1,0.1885395418084233,0.2133509697278356,0.0170990099471666,0.3494874694922317
40,1,0.1868711897060845,0.2122335378357209,0.0198498780243304,0.3497351032799571
41,1,0.1903481187482262,0.2042846876861797,0.0183102648935496,0.3499672599559498
42,1,0.182856454069252,0.2082611123027632,0.0093338320505552,0.3502148937436752
43,1,0.1757697763351795,0.2057407136933084,0.0133527516898404,0.3504625275314007
44,1,0.1766686446656194,0.2041430204989941,0.0181207974577078,0.3507101613191261
45,1,0.1763423729880617,0.2094938600992543,0.018718701481495,0.3509423179951187
46,1,0.1800158501065473,0.2120885811234261,0.0242534115622207,0.3511899517828442
47,1,0.1749422340766319,0.2124116581797345,0.0219150435337366,0.3514375855705697
48,1,0.1737201547309441,0.2136370079594476,0.0226696764483383,0.3516852193582951
49,1,0.1755049402436947,0.209901057551363,0.0251852046529303,0.3519173760342878
50,1,0.1815581711022579,0.2119952159416393,0.024544787806095,0.3521650098220132
51,1,0.1750164686075438,0.2191768138999269,0.0278856892514287,0.3524126436097387
52,1,0.1731310669209097,0.2088111882704845,0.0360617648015544,0.3526448002857313
53,1,0.1805662595481159,0.203124397952889,0.0389518090387105,0.3528924340734568
54,1,0.1759605633805739,0.2093919334864195,0.0424221743719428,0.3531400678611822
55,1,0.1717907051662209,0.2053981540627031,0.0464677683281642,0.3533877016489077
56,1,0.1784146951603919,0.2057103952257574,0.0431986824244122,0.3536198583249003
57,1,0.1839279424773013,0.2077491444951593,0.0474643287306673,0.3538674921126257
58,1,0.1836228223848208,0.2097408381917192,0.0390919886371869,0.3541151259003512
59,1,0.1805719594869247,0.217031194588364,0.0321257400520058,0.3543627596880767
60,1,0.1790337689106216,0.2140781451441909,0.0347394856693981,0.3545949163640693
61,1,0.1803174507692692,0.2163675672322491,0.0386763111858365,0.3548425501517948
62,1,0.1804118492447235,0.2270350735846453,0.0385408913170169,0.3550901839395202
63,1,0.1749637823280738,0.2262295143018748,0.0356087615190553,0.3553223406155129
64,1,0.1752691865335441,0.2238801014251229,0.031963942283736,0.3555699744032383
65,1,0.17348806330045,0.2263273107985486,0.0372872209303682,0.3558176081909637
