,AC red,u
0,0.9789040357401358,0.281848980279791
1,0.9794989791040732,0.2819753918759481
2,0.9780245876053364,0.2821018034721052
3,0.9799501742773308,0.2822197876285184
4,0.9786551745585028,0.2823461992246756
5,0.9775332272466524,0.2824641833810888
6,0.9834559401993191,0.2825905949772459
7,0.9861262065838484,0.282717006573403
8,0.9848649615461382,0.2828349907298162
9,0.9787668294043884,0.2829614023259734
10,0.9800089695347982,0.2830878139221304
11,0.9809972401859433,0.2832057980785437
12,0.97827627755308,0.2833322096747008
13,0.9765024461542908,0.2834586212708579
14,0.9754078231803488,0.2835766054272712
15,0.9743846501305958,0.2837030170234283
16,0.9716986227899028,0.2838294286195854
17,0.9665385943377256,0.2839474127759986
18,0.9653230879546032,0.2840738243721558
19,0.9640981803409834,0.2842002359683128
20,0.9670963079873052,0.2843182201247261
21,0.9660732734086696,0.2844446317208832
22,0.9610837661457988,0.2845710433170403
23,0.9517572999305726,0.2846890274734536
24,0.9555219606925268,0.2848154390696106
25,0.9664206908499912,0.2849418506657677
26,0.96771943901015,0.285059834822181
27,0.9588376742248284,0.2851862464183381
28,0.9532964377927126,0.2853042305747514
29,0.9537635406378482,0.2854306421709084
30,0.9497387459707102,0.2855570537670656
31,0.9469519834008696,0.2856750379234788
32,0.9387165493259078,0.2858014495196359
33,0.9382931718634536,0.285927861115793
34,0.93271615785651,0.2860458452722063
35,0.9290592948973156,0.2861722568683634
36,0.9197128490572476,0.2862986684645205
37,0.9272765623171926,0.2864166526209338
38,0.9259960162874868,0.2865430642170908
39,0.9391636954172076,0.286669475813248
40,0.9518459368985946,0.2867874599696612
41,0.9587847359365496,0.2869138715658183
42,0.9631899903701264,0.2870402831619754
43,0.9828818995525492,0.2871582673183886
44,0.9904801416488532,0.2872846789145458
45,0.9910259569577116,0.2874110905107028
46,0.99239099948485,0.2875290746671161
47,0.985296518521536,0.2876554862632732
48,0.9790295510691516,0.2877818978594303
49,0.9785024101369508,0.2878998820158436
50,0.9709225356238254,0.2880262936120007
51,0.97407029432757,0.2881527052081578
52,0.9746516676577676,0.288270689364571
53,0.9803678587400452,0.2883971009607281
54,0.9804607535576424,0.2885150851171414
55,0.9768916658964162,0.2886414967132985
56,0.9754508977351226,0.2887679083094556
57,0.9668319736507418,0.2888858924658689
58,0.9606329423297322,0.289012304062026
59,0.954304603692836,0.289138715658183
60,0.9429824557207378,0.2892566998145963
61,0.9361801955431598,0.2893831114107534
62,0.908949349508616,0.2895095230069105
63,0.9066345024616704,0.2896275071633238
64,0.9084270491940496,0.2897539187594808
65,0.8870040056271147,0.289880330355638
66,0.8909606206431528,0.2899983145120512
67,0.9185258347564002,0.2901247261082083
68,0.8942060196097027,0.2902511377043654
69,0.8969442432119242,0.2903691218607787
70,0.881239599153913,0.2904955334569358
71,0.8777440782837427,0.2906219450530929
72,0.8747207320320683,0.2907399292095061
73,0.8727348957101663,0.2908663408056632
74,0.8841444641341183,0.2909927524018203
75,0.9207242989227052,0.2911107365582336
76,0.9388451669829057,0.2912371481543907
77,0.96829971322933,0.291355132310804
78,1.0145375124467186,0.291481543906961
79,1.0090130497422791,0.2916079555031182
80,1.0023399142237426,0.2917259396595314
81,1.0096374541576996,0.2918523512556885
82,1.0202363839176418,0.2919787628518456
83,1.0283757380599483,0.2920967470082589
84,1.0311819638347486,0.292223158604416
85,1.0206225865374117,0.292349570200573
86,1.0187671436730663,0.2924675543569863
87,1.0041134863404937,0.2925939659531434
88,0.9864775198339232,0.2927203775493005
89,0.986187717563048,0.2928383617057138
90,0.9859170682073176,0.2929647733018709
91,0.9823333731771446,0.293091184898028
92,0.9754120931830554,0.2932091690544413
93,0.9744419318488148,0.2933355806505983
94,0.9698144890255866,0.2934619922467554
95,0.9669551515673526,0.2935799764031687
96,0.9612576083468968,0.2937063879993258
97,0.959804834345106,0.2938327995954829
98,0.961056671628701,0.2939507837518962
