,AC red,u
0,0.9899134292314618,0.2816382942861958
1,0.993878696877492,0.2817562784426091
2,0.9962706577452384,0.2818742625990224
3,1.0051845800140615,0.2819922467554357
4,1.0185096866767331,0.2821186583515928
5,1.034592373463299,0.282236642508006
6,1.0318675280575529,0.2823546266644193
7,1.0386451107724393,0.2824726108208326
8,1.033803739580215,0.2825905949772459
9,1.0284511197458688,0.2827085791336592
10,1.0268029420547844,0.2828265632900725
11,1.019658467436461,0.2829445474464858
12,1.01665273705217,0.283062531602899
13,1.0113832358450972,0.2831805157593123
14,1.0099150017388507,0.2832984999157256
15,1.0140222151631786,0.2834249115118827
16,1.0170580695390523,0.283542895668296
17,1.0134213808993873,0.2836608798247093
18,1.0071638485043697,0.2837788639811225
19,1.001363826529429,0.2838968481375358
20,1.0013473365355416,0.2840148322939491
21,0.9969422856555764,0.2841328164503623
22,0.9933127283545856,0.2842508006067756
23,0.995757848192244,0.2843687847631889
24,0.9914872475170788,0.2844867689196022
25,0.9826004483643545,0.2846131805157593
26,0.97783384818573,0.2847311646721726
27,0.9779262214084344,0.2848491488285858
28,0.97706905765476,0.2849671329849991
29,0.9770764599861984,0.2850851171414124
30,0.9761838973677528,0.2852031012978257
31,0.9775776524125904,0.285321085454239
32,0.977794465671219,0.2854390696106523
33,0.9792332131285446,0.2855570537670656
34,0.9783565344138048,0.2856750379234788
35,0.9807187357926724,0.2858014495196359
36,0.9830867411440802,0.2859194336760492
37,0.9844544612707988,0.2860374178324625
38,0.9821804339045818,0.2861554019888758
39,0.979645249432193,0.2862733861452891
40,0.9731465147958034,0.2863913703017023
41,0.978087235879387,0.2865093544581156
42,0.9752332032205222,0.2866273386145289
43,0.9739126105401354,0.2867453227709422
44,0.9744318093426256,0.2868633069273555
45,0.9717916192546452,0.2869897185235125
46,0.9743015502171228,0.2871077026799258
47,0.9719192485349536,0.2872256868363391
48,0.9727640920877172,0.2873436709927524
49,0.9706014645437928,0.2874616551491657
50,0.9774785864100346,0.287579639305579
51,0.977624887502612,0.2876976234619922
52,0.9763307970545524,0.2878156076184055
53,0.9753201077301268,0.2879335917748188
54,0.973996450909168,0.2880515759312321
55,0.9737456561898092,0.2881779875273892
56,0.9738472462427146,0.2882959716838025
57,0.9744847120199128,0.2884139558402157
58,0.974529522426225,0.288531939996629
59,0.9747787657592324,0.2886499241530423
60,0.973027297526792,0.2887679083094556
61,0.9713436745107143,0.2888858924658689
62,0.9669989117435502,0.2890038766222821
63,0.9678223400185624,0.2891218607786954
64,0.9613894868330636,0.2892398449351087
65,0.965738138253693,0.2893662565312658
66,0.9600147841832882,0.2894842406876791
67,0.9596561061252888,0.2896022248440923
68,0.9548050805325928,0.2897202090005056
69,0.9499420139058996,0.2898381931569189
70,0.9546783231848948,0.2899561773133322
71,0.964212063168684,0.2900741614697455
72,0.9688362557267478,0.2901921456261588
73,0.9648302409207732,0.2903101297825721
74,0.9663075622274756,0.2904281139389854
75,0.9713016944215688,0.2905460980953986
76,0.970456164879729,0.2906725096915557
77,0.9656370085601826,0.290790493847969
78,0.9565135582895892,0.2909084780043823
79,0.952385934644122,0.2910264621607956
80,0.9523053344925952,0.2911444463172088
81,0.9572818333301968,0.2912624304736221
82,0.9474478866372308,0.2913804146300354
83,0.9397912408983394,0.2914983987864487
84,0.9298163747745632,0.2916163829428619
85,0.9277144584041156,0.2917343670992752
86,0.9196318330227624,0.2918607786954323
87,0.93327072115105,0.2919787628518456
88,0.9432405562394388,0.2920967470082589
89,0.9470262559319442,0.2922147311646721
90,0.9554166501019248,0.2923327153210854
91,0.9611291172916464,0.2924506994774987
92,0.9688835454094756,0.292568683633912
93,0.9844644950819896,0.2926866677903253
94,0.997531468807794,0.2928046519467386
95,0.9985420720250796,0.2929226361031519
96,1.006665554938354,0.2930490476993089
97,1.0130537889597415,0.2931670318557222
98,1.006845607505978,0.2932850160121355
99,1.0030774183437692,0.2934030001685488
100,1.0060362094102326,0.2935209843249621
101,0.9977548984468264,0.2936389684813754
102,0.9907069988173683,0.2937569526377886
103,0.980496689016078,0.2938749367942019
104,0.9761996678564038,0.2939929209506152
105,0.9691294513278178,0.2941109051070285
106,0.956904521280207,0.2942373167031856
107,0.9490480246112662,0.2943553008595989
108,0.9429025600745222,0.2944732850160121
109,0.941554581669626,0.2945912691724254
110,0.9372754397170896,0.2947092533288387
111,0.9363242195083044,0.2948272374852519
112,0.9351513867911136,0.2949452216416652
113,0.928445567537697,0.2950632057980785
114,0.9154227772388588,0.2951811899544918
115,0.908733390974488,0.2952991741109051
116,0.905488472881219,0.2954255857070622
117,0.9168121377640128,0.2955435698634754
118,0.9123407353237664,0.2956615540198887
119,0.9222841225611534,0.295779538176302
120,0.9323485251880896,0.2958975223327153
121,0.928021742586198,0.2960155064891286
122,0.9429096164886588,0.2961334906455419
123,0.9657762588068812,0.2962514748019552
124,0.9793850295272484,0.2963694589583684
125,0.9840508001531796,0.2964874431147817
126,1.0044199009269397,0.296605427271195
127,1.0067716116399146,0.2967318388673521
128,1.0119978256533142,0.2968498230237654
129,1.0116285843548216,0.2969678071801787
130,1.0149743397664994,0.2970857913365919
131,1.005120000815208,0.2972037754930052
132,0.9982784166833182,0.2973217596494185
133,0.9916463353932689,0.2974397438058318
134,0.9870528106230404,0.297557727962245
135,0.9906206226516944,0.2976757121186583
136,0.982500909607836,0.2977936962750716
137,0.9734095597198122,0.2979201078712287
138,0.9642063201128231,0.298038092027642
139,0.9522871195729308,0.2981560761840553
140,0.9463155767664396,0.2982740603404685
141,0.9460722291765996,0.2983920444968818
142,0.9425635112472084,0.2985100286532951
143,0.943448904921013,0.2986280128097084
144,0.9287595801401176,0.2987459969661217
145,0.9266998710047324,0.298863981122535
146,0.9332305648824324,0.2989819652789482
147,0.9351512586923028,0.2991083768751053
148,0.9275814062874206,0.2992263610315186
149,0.9298019426953156,0.2993443451879319
150,0.9430467513653904,0.2994623293443452
151,0.9506247865468632,0.2995803135007585
152,0.9514150069802816,0.2996982976571717
153,0.9657010851646394,0.299816281813585
154,0.9685117492303869,0.2999342659699983
155,0.9898829209193168,0.3000522501264116
156,1.0028275748561264,0.3001702342828249
157,1.0127281838406852,0.3002966458789819
158,1.0117653131034596,0.3004146300353952
159,1.022490298527145,0.3005326141918085
160,1.0074221448594225,0.3006505983482218
161,1.0043950210037775,0.3007685825046351
162,1.0069128568468648,0.3008865666610484
163,1.0054517328204493,0.3010045508174617
164,1.000159930958629,0.3011225349738749
165,0.98737790134964,0.3012405191302882
166,0.9852460652994888,0.3013585032867015
167,0.982378704040582,0.3014849148828586
168,0.9774241937313112,0.3016028990392719
169,0.9622233565529844,0.3017208831956851
170,0.9585952391740022,0.3018388673520984
171,0.9579300084883736,0.3019568515085117
172,0.9551972079696194,0.302074835664925
173,0.94597478386782,0.3021928198213383
174,0.9396057203490088,0.3023108039777515
175,0.9292689056538864,0.3024287881341648
176,0.9274018325250492,0.3025467722905781
177,0.9290603890848974,0.3026647564469914
178,0.9245792044373268,0.3027911680431485
179,0.9224206636848118,0.3029091521995617
180,0.9289099093052552,0.303027136355975
181,0.9461181530574158,0.3031451205123883
182,0.958015126410894,0.3032631046688016
183,0.9605001786147954,0.3033810888252149
184,0.977566386457996,0.3034990729816282
185,0.9787921122890956,0.3036170571380415
186,0.990587317434861,0.3037350412944548
187,0.9964879989017128,0.303853025450868
188,0.9993635839537794,0.3039794370470251
189,0.9997154323226436,0.3040974212034384
190,0.996948381000128,0.3042154053598517
191,0.9980595864879858,0.304333389516265
192,0.9915957048967006,0.3044513736726782
193,0.9970621372936668,0.3045693578290915
194,0.9857246411613084,0.3046873419855048
195,0.9786881229371164,0.3048053261419181
196,0.9754710789308622,0.3049233102983313
197,0.9694698597764322,0.3050412944547446
198,0.9594794176040796,0.3051677060509017
199,0.9625437078148754,0.305285690207315
200,0.9606121693522044,0.3054036743637283
201,0.9634817945208496,0.3055216585201415
202,0.9617042809304024,0.3056396426765548
203,0.9434210933496144,0.3057576268329681
204,0.945078101345476,0.3058756109893814
205,0.9437867560621436,0.3059935951457947
206,0.9440643085977204,0.306111579302208
207,0.947831412222658,0.3062295634586213
