,AC red,u
0,0.8451488454469438,0.280896679588741
1,0.8357280326796735,0.2810399460643856
2,0.8406156077664796,0.2811832125400303
3,0.8422807616649293,0.281326479015675
4,0.835114323710092,0.2814781729310636
5,0.8300884524177543,0.2816214394067082
6,0.8326349850241568,0.281764705882353
7,0.8453357736347274,0.2819079723579976
8,0.8423477339698717,0.2820596662733861
9,0.8233776896102902,0.2822029327490308
10,0.822708560014161,0.2823461992246756
11,0.8227819239693207,0.2824894657003202
12,0.8227323379692839,0.2826411596157087
13,0.8460527787926068,0.2827844260913534
14,0.8765463151729546,0.2829276925669982
15,0.8841607940317606,0.2830709590426428
16,0.8828754116544602,0.2832226529580313
17,0.8645234173442566,0.283365919433676
18,0.8511247639682724,0.2835091859093208
19,0.8510610848158138,0.2836524523849654
20,0.855923258951073,0.2837957188606101
21,0.8428873366595113,0.2839474127759986
22,0.8282640923528349,0.2840906792516434
23,0.8117696090492524,0.284233945727288
24,0.821893830120036,0.2843772122029327
25,0.8389757042023163,0.2845289061183212
26,0.8323088836874063,0.284672172593966
27,0.849724897112673,0.2848154390696106
28,0.8500258104685987,0.2849587055452554
29,0.881011050786916,0.2851103994606438
30,0.8624380724590806,0.2852536659362886
31,0.847947291723781,0.2853969324119332
32,0.8371206094138992,0.285540198887578
33,0.8320227377070157,0.2856918928029665
34,0.8117263563354379,0.2858351592786112
35,0.846822052053132,0.2859784257542558
36,0.8788449726456309,0.2861216922299006
37,0.9069672967431596,0.2862733861452891
38,0.9235094848842226,0.2864166526209338
39,0.9074742017089734,0.2865599190965784
40,0.8906050447530907,0.2867031855722232
41,0.8866310085007707,0.2868548794876117
42,0.8913250492674823,0.2869981459632564
43,0.8935273279573631,0.287141412438901
44,0.8905783707065917,0.2872846789145458
45,0.8969158722394971,0.2874363728299343
46,0.8719679958851205,0.287579639305579
47,0.869364541305881,0.2877229057812236
48,0.8667690814566512,0.2878661722568684
49,0.82600702756065,0.288009438732513
50,0.8225767319081662,0.2881611326479015
51,0.8083773897947872,0.2883043991235463
52,0.7681442987636753,0.288447665599191
53,0.7854838481477042,0.2885909320748356
54,0.7671962651446824,0.2887426259902241
55,0.7157140001150808,0.2888858924658689
56,0.758954072707198,0.2890291589415136
57,0.8915810306434353,0.2891724254171582
58,0.9513681009469472,0.2893241193325467
59,1.0152973667602785,0.2894673858081915
60,1.0300535439325935,0.2896106522838362
61,0.9926765593884048,0.2897539187594808
62,0.9939608244820396,0.2899056126748693
63,0.9896252324349156,0.2900488791505141
64,0.9720423298051528,0.2901921456261588
65,0.9526775608641213,0.2903354121018034
66,0.9586192045158464,0.2904871060171919
67,0.934700203163768,0.2906303724928367
68,0.9334577750003008,0.2907736389684814
69,0.9310699514446364,0.2909169054441261
70,0.9176192995792576,0.2910685993595145
71,0.906176337285464,0.2912118658351593
72,0.911962351973504,0.291355132310804
73,0.9175640303338648,0.2914983987864487
74,0.9320984705806376,0.2916500927018371
75,0.9599145318421998,0.2917933591774819
76,1.0009567606762433,0.2919366256531266
77,1.0382524837641325,0.2920798921287713
78,1.103824389708553,0.2922315860441598
79,1.1415448947305016,0.2923748525198045
80,1.1404009711080865,0.2925181189954492
81,1.1356855803905352,0.2926613854710939
82,1.1104314981495196,0.2928046519467386
83,1.1099563457536386,0.2929563458621271
84,1.11293909578858,0.2930996123377718
85,1.0989936785916967,0.2932428788134165
86,1.075418692252037,0.2933861452890612
87,1.076782563707963,0.2935378392044497
88,1.0741084072386675,0.2936811056800944
89,1.06119779903793,0.2938243721557391
90,1.0387891453229772,0.2939676386313838
91,1.0203599068884952,0.2941193325467723
92,0.9980087410082163,0.294262599022417
93,0.983716924796716,0.2944058654980617
94,0.970964682170482,0.2945491319737064
95,0.970994311543862,0.2947008258890949
96,0.9604303589475564,0.2948440923647396
97,0.9473725570714212,0.2949873588403843
98,0.9388295044539006,0.295130625316029
99,0.9359493708957032,0.2952823192314175
100,0.9381489516057288,0.2954255857070622
101,0.9454039621348546,0.2955688521827069
102,0.9394394151667887,0.2957121186583516
103,0.9325250443543432,0.2958638125737401
104,0.9510656316507012,0.2960070790493848
105,0.955217586454512,0.2961503455250295
106,0.9688500697079224,0.2962936120006742
107,0.9673715610509792,0.2964453059160627
108,0.9815188629847796,0.2965885723917074
109,0.9857483142938488,0.2967318388673521
110,0.9835889432742272,0.2968751053429968
111,0.9902276561017618,0.2970183718186415
112,0.9874091530147217,0.29717006573403
113,0.9818366857560856,0.2973133322096747
114,0.977557713271444,0.2974565986853194
115,0.988162485253722,0.2975998651609641
116,0.9880691797829696,0.2977515590763526
117,0.9915085748221092,0.2978948255519973
118,0.9898516828513536,0.298038092027642
119,0.9839146345956672,0.2981813585032867
120,0.9860037339390544,0.2983330524186752
121,0.9833065504463075,0.2984763188943199
122,0.9845200442965352,0.2986195853699646
123,0.9779407623434464,0.2987628518456093
124,0.9737738689196525,0.2989145457609978
125,0.9682686148152526,0.2990578122366425
126,0.9626522186084976,0.2992010787122872
127,0.9647098602786645,0.2993443451879319
128,0.959399857205074,0.2994960391033204
129,0.957714215915388,0.2996393055789651
130,0.9518985981869544,0.2997825720546098
131,0.9502851203427451,0.2999258385302545
132,0.9367247380946404,0.300077532445643
133,0.9324319330583224,0.3002207989212877
134,0.9086229401634316,0.3003640653969324
135,0.8794397324194639,0.3005073318725771
136,0.8915716141997647,0.3006590257879656
137,0.8910219585444026,0.3008022922636103
138,0.8912067869109149,0.300945558739255
139,0.9024720158934116,0.3010888252148997
140,0.9064396713491844,0.3012320916905444
141,0.913082262718385,0.3013837856059329
142,0.9262668248369522,0.3015270520815776
143,0.9293002688956922,0.3016703185572223
144,0.9288904782854672,0.301813585032867
145,0.9411963442901312,0.3019652789482555
146,0.9543262654604132,0.3021085454239002
147,0.9579354414005836,0.3022518118995449
148,0.9661630676705392,0.3023950783751896
149,0.9681625623441374,0.3025467722905781
150,0.9685695135871952,0.3026900387662228
151,0.9677899259903936,0.3028333052418675
152,0.966906120284689,0.3029765717175122
153,0.9652723326402032,0.3031282656329007
154,0.9531126438925364,0.3032715321085454
155,0.9464446710158148,0.3034147985841901
156,0.9306645281272978,0.3035580650598348
157,0.9245877837457004,0.3037097589752233
158,0.9140543125751052,0.303853025450868
159,0.885773931577923,0.3039962919265127
160,0.870825618921799,0.3041395584021574
161,0.859943973000354,0.3042912523175459
162,0.8266409958264586,0.3044345187931906
163,0.7179090438557277,0.3045777852688353
164,0.720767006704159,0.30472105174448
165,0.7259551322466181,0.3048727456598685
166,0.7222646159562247,0.3050160121355132
167,0.833094575789331,0.3051592786111579
168,0.8733260914696114,0.3053025450868026
169,0.8942640336744907,0.3054542390021911
170,0.8848718392816495,0.3055975054778358
171,0.905746906311314,0.3057407719534805
172,0.9585630095761404,0.3058840384291252
173,0.9946233094038172,0.3060273049047699
174,0.983309869543194,0.3061789988201584
175,0.9837733731383246,0.3063222652958031
176,0.9976792009828324,0.3064655317714478
177,1.0100230533394816,0.3066087982470925
178,1.0057214436327948,0.306760492162481
179,1.0097091343623157,0.3069037586381257
180,1.0027955017821124,0.3070470251137704
181,0.9853709018850958,0.3071902915894151
182,0.9798810229762588,0.3073419855048036
183,0.9739513768916302,0.3074852519804483
184,0.9616049305653358,0.307628518456093
185,0.9577262000883122,0.3077717849317377
186,0.9513705283752624,0.3079234788471262
187,0.9479391496735824,0.3080667453227709
188,0.944098641751246,0.3082100117984157
189,0.9487914305901388,0.3083532782740603
190,0.944056057874167,0.3085049721894488
191,0.9502848939063566,0.3086482386650935
192,0.9631762697053324,0.3087915051407383
193,0.994602774054254,0.3089347716163829
194,1.0019366108305083,0.3090864655317714
195,0.995701261555785,0.3092297320074161
196,1.001325094082283,0.3093729984830609
197,0.9981561433907988,0.3095162649587055
198,1.0127596300416404,0.309667958874094
199,1.0292043860441693,0.3098112253497387
200,1.029237287778658,0.3099544918253835
201,1.0308959157006337,0.3100977583010281
202,1.019306777829182,0.3102410247766728
203,1.0162275379700674,0.3103927186920613
204,1.0236593616764953,0.3105359851677061
205,1.0190740370063014,0.3106792516433507
206,0.9958972171943375,0.3108225181189954
207,0.9850850921504504,0.3109742120343839
208,0.9711307901466766,0.3111174785100287
209,0.9574232451337856,0.3112607449856733
210,0.9493710249401556,0.3114040114613181
211,0.9442436857936876,0.3115557053767065
212,0.9414371285633912,0.3116989718523513
213,0.9398542597999529,0.3118422383279959
214,0.9402971581931066,0.3119855048036407
215,0.9307872861283636,0.3121371987190292
216,0.8609812408899572,0.3122804651946739
217,0.9101654736540106,0.3124237316703185
218,0.9563452001102736,0.3125669981459633
219,0.9679359569504268,0.3127186920613518
220,0.9717012407874664,0.3128619585369965
221,0.9680313798964154,0.3130052250126411
222,0.9663350935032676,0.3131484914882859
223,0.9522331714395236,0.3133001854036744
224,0.9598221739652656,0.313443451879319
225,0.9717081935195612,0.3135867183549637
