DEV,u
0.8488887762568975,0.0782215133946852
0.8245998447906365,0.0879633181749606
0.8103948903009188,0.0982430655833099
0.8159544684975059,0.1075898187460936
0.8240361779832222,0.1152975279639647
0.8417000646767461,0.1243500937520205
0.7200884796636082,0.1300237074074872
0.7896627298954191,0.1407153171404556
0.7242024972139768,0.1484902691868359
0.7422802681428319,0.1565678139615078
0.7557742909039784,0.1617875385245371
0.7464563594731927,0.1680075001616414
0.7465211697027875,0.1774130907993706
0.8891428213488135,0.1897857712450699
0.8042853154360977,0.1968714842992306
0.9016883434148601,0.2052180003879394
0.8283954183740108,0.2114211513179163
0.8511491492417645,0.2197508566994978
