DEV,u
0.8857816981839147,0.0703877238733593
0.8709839990068672,0.0808860104743636
0.8418817933392618,0.0919390504105691
0.809756216148318,0.0994198150822216
0.7400839657378899,0.1070434707644561
0.6911983727107684,0.1156505528136382
0.7588324326292256,0.123047263949654
0.8285213541260119,0.1293260630617039
0.8564528907969342,0.1378322808681221
0.8745568286894141,0.1459434470570486
0.8592987374104365,0.1529282958684454
0.8200309271527287,0.1604931140757343
0.8614264334716331,0.1672426129873488
0.8532987264694287,0.1741350029095454
0.7928055497795345,0.1829690295049462
0.8108497999849836,0.1870960581047005
0.8142959770128952,0.1969135110670488
0.7125420651668773,0.2057895644302678
0.6927329077188014,0.2167585508308368
