DEV,u
0.8733135537651373,0.0703877238733593
0.9276834454409084,0.0808860104743636
0.9620362274117126,0.0919390504105691
0.8548662441118922,0.0994198150822216
0.8501865588455211,0.1070434707644561
0.8692102234675515,0.1156505528136382
0.8350953519530898,0.123047263949654
0.8256912899682876,0.1293260630617039
0.9466213859416797,0.1378322808681221
0.9100237402181538,0.1459434470570486
0.8760906330814774,0.1529282958684454
0.7939540222813066,0.1604931140757343
0.8687210404101902,0.1672426129873488
0.8815143546288106,0.1741350029095454
0.8054804354896968,0.1829690295049462
0.8365593867325565,0.1870960581047005
0.8874436072876097,0.1969135110670488
0.8763194680696658,0.2057895644302678
0.8955840473203186,0.2167585508308368
