DEV,u
0.6631541094124971,0.0857527101877195
0.6236202364049839,0.0936369318304273
0.7642644023203163,0.0983187137653828
0.7698776351967709,0.1082286256169314
0.6507610151098272,0.1185756158537899
0.6885270086535776,0.1265522963856979
0.6908667385449947,0.1340582771180413
0.6951392982670163,0.1409674777473652
0.7092895722351162,0.1464729843315588
0.74501321511508,0.1598543072048966
0.6213983921732767,0.1724623375503782
0.6011024176021722,0.1802288842431949
0.8181262209384588,0.191559300847001
0.7944985517721898,0.1981659087480333
0.8367588822691202,0.2055037824091036
0.8424633692644574,0.2131106273842108
