DEV,u
0.919329385462759,0.0735397314597297
0.7780682437166564,0.0838531002823336
0.7894776002749074,0.0939395245587189
0.7416986545661515,0.0991004116468027
0.8576084985465823,0.1086657040022414
0.8893871383865227,0.118525183732408
0.8875912771251787,0.1285191491195931
0.8245293506550118,0.1378154701609948
0.8615206442230597,0.1448171296795189
0.8354499842697348,0.1555843875945602
0.7855599781287438,0.1621489687277743
0.8913893283663122,0.1704030259272829
0.8997982649615688,0.1843222914286945
0.9262463664200377,0.1917862453932196
0.8461058234142066,0.2016121037091316
