DEV,u
0.7119364243464537,0.0735397314597297
0.7161987559247596,0.0838531002823336
0.750566331132925,0.0939395245587189
0.7967189868125043,0.0991004116468027
0.7378399807327173,0.1086657040022414
0.814888458709711,0.118525183732408
0.7269164723786998,0.1285191491195931
0.8042848143341149,0.1378154701609948
0.7251245254460273,0.1448171296795189
0.7316457243554534,0.1555843875945602
0.757532134714723,0.1621489687277743
0.8165636978043962,0.1704030259272829
0.8365872431408266,0.1843222914286945
0.7595061012190838,0.1917862453932196
0.7743051486339748,0.2016121037091316
