DEV,u
0.8168565811350881,0.0751871807582059
0.8366353421177176,0.0849710123062997
0.842328416010553,0.0924433716243884
0.8915203177086772,0.1021767710511002
0.8699242140605603,0.1118261169421754
0.8442403305325941,0.1202566865665208
0.8329843134808875,0.1307465678139615
0.7984223333656126,0.137008556218884
0.7369102058131755,0.1494316687859652
0.903272616689531,0.1567275156792172
0.8844934898908637,0.1649983835858531
0.8506896815094686,0.1750511864479838
0.8595028969013573,0.1846416948641134
0.8285562460509022,0.1939548266126425
0.8291887057885997,0.2000571132998556
