DEV,u
0.6667494126823181,0.0764227677320631
0.6887991690898426,0.0845591499816806
0.8247411216576523,0.0935949050626091
0.698490288283887,0.1037990042888855
0.6770489870776731,0.1198027974740835
0.770547609141694,0.1305280286213065
0.7304963121804982,0.1413289079506023
0.7773336187111763,0.1491374814112373
0.7503192087697667,0.1563156533545981
0.8239330871697201,0.1688816569322614
0.7779324698999165,0.1789092437337011
0.799598241065381,0.1887014806353585
0.8122270407345129,0.198174314101597
0.8926139763645167,0.2108243712148968
