DEV,u
0.8724947223542532,0.0734556779240931
0.9388415790382738,0.0816593030022198
0.8497449347736926,0.0869714864544494
0.7889097277690597,0.0971839910342895
0.8447789482051811,0.1035552490355395
0.8638681310461829,0.1087161361236233
0.7992830099842569,0.1193236923209551
0.8439408622987921,0.1259891376969331
0.8240461534936012,0.1380003879393952
0.8325509409543822,0.1465990646350136
0.8938104457166531,0.1567947585077264
0.8930436505744752,0.1649479514644712
0.9073595389662826,0.1759085325114765
0.8311636520192921,0.1840953468824759
0.9094614529593417,0.1920384060001293
0.9154745195370968,0.1997293045108731
0.9555416815843832,0.2081850901959094
