DEV,u
0.8234826943067268,0.0734556779240931
0.7439194515672014,0.0816593030022198
0.6763053752924749,0.0869714864544494
0.7848335246600455,0.0971839910342895
0.7583267429549821,0.1035552490355395
0.7813072562145083,0.1087161361236233
0.7489679972658604,0.1193236923209551
0.761727077259685,0.1259891376969331
0.7196944486848883,0.1380003879393952
0.6475434130944613,0.1465990646350136
0.8674977010314708,0.1567947585077264
0.8133475717760991,0.1649479514644712
0.792581866477919,0.1759085325114765
0.741571958175362,0.1840953468824759
0.7844834584871175,0.1920384060001293
0.8977778949424688,0.1997293045108731
0.9176205910356142,0.2081850901959094
