DEV,u
0.6842626561557286,0.0772801137955559
0.8047716278983796,0.0914179184896226
0.790379046300322,0.0991844651824392
0.7731777365684618,0.107799952585185
0.8148619663968093,0.1175837841332787
0.7567221634550522,0.1258966788077329
0.7445965097702494,0.1358906441949179
0.8319984736101548,0.1430520054311515
0.7965936855594458,0.1499528007069118
0.8538524649873511,0.1587448005344942
0.8355316914429657,0.1655279208603633
0.7759003243208313,0.1739164637168904
0.8721117688096356,0.1813383909135972
0.780260194477267,0.1919459471109291
0.8214997446273604,0.2000487079462919
0.7561693388465042,0.2057643483695769
