DEV,u
0.7922433410185677,0.0772801137955559
0.8287067655058111,0.0914179184896226
0.8201455498397171,0.0991844651824392
0.8713869032495793,0.107799952585185
0.863155950563083,0.1175837841332787
0.811370943678253,0.1258966788077329
0.8876003589084426,0.1358906441949179
0.9341604633841856,0.1430520054311515
0.9376256805249732,0.1499528007069118
0.9760255922946998,0.1587448005344942
0.9365853035055627,0.1655279208603633
0.8499011548747584,0.1739164637168904
0.8600464894118038,0.1813383909135972
0.938236894103435,0.1919459471109291
0.8428512746777838,0.2000487079462919
0.815343405862541,0.2057643483695769
