DEV,u
0.7264139109302143,0.0823989741158214
0.7758170062841779,0.0905185456583116
0.7675490586781359,0.0991004116468027
0.7255919737440449,0.10889264854846
0.6850999110859087,0.1194077458565917
0.7884690046560718,0.1271238604280264
0.8738034510659122,0.1390342464277247
0.8496845769194102,0.1546093665811763
0.8290689130992651,0.1657128386387637
0.8789034404852051,0.1750091596801655
0.8129540307482002,0.1921392702428931
0.7457668985127451,0.2012506735058945
0.7522050707429297,0.2097568913123127
0.7848652044449054,0.2213814952908467
