DEV,u
0.9409007423678599,0.0706566951873962
0.9349542071048724,0.0816508976486562
0.8534276417785256,0.0935949050626091
0.8367569966461795,0.1028912261040108
0.9051497740342592,0.1082958684454406
0.9406467427215511,0.1169113558481863
0.894409275089417,0.127182697902972
0.8979455693295656,0.1370421776331386
0.840382678620612,0.1453634776611564
0.8128118075304593,0.1543992327420849
0.7562777359530836,0.166460915105929
0.8246458294355501,0.1760850449363132
0.9179017599687973,0.1874827043686286
0.8643410583595181,0.1968882950063579
0.8995361434627687,0.2069158818077975
