DEV,u
0.9075100671619605,0.0706566951873962
0.8266116937949037,0.0816508976486562
0.7823044569973003,0.0935949050626091
0.7286800483509239,0.1028912261040108
0.7929797398706374,0.1082958684454406
0.7252537368807871,0.1169113558481863
0.7796045281418902,0.127182697902972
0.7519387314267829,0.1370421776331386
0.7996792168429641,0.1453634776611564
0.7700662693299021,0.1543992327420849
0.7778289512258326,0.166460915105929
0.8291136785835417,0.1760850449363132
0.8087525357660138,0.1874827043686286
0.8735368854486805,0.1968882950063579
0.8539877366939099,0.2069158818077975
