DEV,u
0.9235392251704467,0.0763387141964266
0.9203239380862374,0.083138645229423
0.972053879371044,0.0911993792969676
0.9316990983050583,0.0987810082113838
0.8223567612084093,0.1106913942110821
0.8378177394539275,0.1200885794952477
0.7918236129772259,0.1266867820427164
0.8357300547646815,0.1360419405590637
0.7691852599420145,0.1492383456540011
0.8792657255216618,0.157559645682019
0.9460360836867722,0.1684277678398241
0.8661074888379725,0.1771777408995883
0.8868305491576928,0.1872893812366645
0.9255058172174463,0.1942910407551887
0.9087488543833313,0.2024946658333153
0.8952989911449754,0.2084540615099463
0.8711746041885209,0.2161029332528718
0.8394696038911253,0.2241468566132891
0.8324563874505866,0.233342313411927
