DEV,u
0.7481980518253898,0.0763387141964266
0.7280351683760284,0.083138645229423
0.7400720204732275,0.0911993792969676
0.7238120688692452,0.0987810082113838
0.6949868931803664,0.1106913942110821
0.845273768331476,0.1200885794952477
0.7879710044530075,0.1266867820427164
0.7342405479745239,0.1360419405590637
0.7033841312657653,0.1492383456540011
0.7792123604909377,0.157559645682019
0.858626890703875,0.1684277678398241
0.8488314495316801,0.1771777408995883
0.7149890432938818,0.1872893812366645
0.7029296915128384,0.1942910407551887
0.6912769565176238,0.2024946658333153
0.7391422663830229,0.2084540615099463
0.7308471909835527,0.2161029332528718
0.795165393009993,0.2241468566132891
0.8217996522370182,0.233342313411927
