DEV,u
0.826729317077216,0.0768682514709368
0.8284035919927595,0.0858367637233561
0.8750248068811245,0.0932839069807539
0.887277296987737,0.1021431496368456
0.843075740542946,0.1105653139076273
0.7835296590041745,0.1173736502941873
0.8264290577237735,0.1252410612297678
0.8594700406910765,0.1323183689303648
0.7746227811749942,0.1427746287635509
0.7461441111116693,0.1534746438500829
0.7615688268058268,0.1611907584215177
0.8475172625281697,0.1705122955236104
0.7063257137179116,0.1783713011056272
0.8217777624759129,0.1859781460807344
