DEV,u
0.8473113726651561,0.0768682514709368
0.9153043067847333,0.0858367637233561
0.8551200453695439,0.0932839069807539
0.9292403911776251,0.1021431496368456
0.9090201737788237,0.1105653139076273
0.9142100814266504,0.1173736502941873
0.7646623861570828,0.1252410612297678
0.8544124819514466,0.1323183689303648
0.9138851537119419,0.1427746287635509
0.9493768558490103,0.1534746438500829
0.9170690086615508,0.1611907584215177
0.9084188056571518,0.1705122955236104
0.9179328405383954,0.1783713011056272
0.8643374848638106,0.1859781460807344
