DEV,k
0.9761624777417378,0.3633704387165903
0.9877274838194925,0.3682302518007024
0.984929223791084,0.3708613607952855
0.9859622761460489,0.3744675278290374
0.9735118726535482,0.3791570926840883
0.9196760391794054,0.382995416393833
0.978729269742901,0.3860289302934698
0.9491146845435372,0.3907184951485207
1.005919294406463,0.3941234597297458
0.9926386277314323,0.3979772605512233
0.9431289447605622,0.4021096493838919
0.8485582096456356,0.4054527055181856
1.119476868288581,0.4094303232335258
0.9427007851609516,0.4146615869992262
0.9346010721090746,0.4180975058039169
