DEV,k
0.9642553980444947,0.3633704387165903
0.980183593983381,0.3682302518007024
0.9871251701030042,0.3708613607952855
0.9665407748075111,0.3744675278290374
0.9593911866073714,0.3791570926840883
0.9489792208657355,0.382995416393833
0.9801421250758976,0.3860289302934698
0.9871562053193952,0.3907184951485207
0.9632231347179039,0.3941234597297458
0.9839140040148207,0.3979772605512233
0.9682741089252486,0.4021096493838919
0.7798207208715889,0.4054527055181856
1.0361500429191737,0.4094303232335258
1.0108243962977446,0.4146615869992262
0.9566286658733585,0.4180975058039169
