DEV,k
0.9758751945350277,0.356281921542949
1.0074010346765068,0.3588665992023335
0.9987466713956696,0.3621632240014287
0.9811001312387585,0.366806357521281
0.9442388086567981,0.3706446812310257
0.9890724115572407,0.3742044169295792
0.9605134637723621,0.3778415381867968
0.9543783604691648,0.3812465027680219
0.9343644821480537,0.3849764866956366
0.9316551186704681,0.3877933210310137
1.0010741410497597,0.3907804035954521
0.9384919605109038,0.3942627537353414
0.9454452866015606,0.3981629858920174
0.9805728665320411,0.4007786177748675
0.9782639032811098,0.4039514256801
0.8939594796647676,0.4083778796356926
0.9584993397920923,0.411457824870528
0.9539920795767631,0.4162402523959759
0.9148353105267639,0.4195059229716055
