DEV,k
0.9431117469281848,0.356281921542949
0.9530944119613608,0.3588665992023335
0.9847201990265836,0.3621632240014287
0.9773580948721787,0.366806357521281
0.9446681882528779,0.3706446812310257
0.8933788070263635,0.3742044169295792
0.99332700078713,0.3778415381867968
0.9333027794383661,0.3812465027680219
0.8906772242725061,0.3849764866956366
0.8704696980080631,0.3877933210310137
0.9747518316473697,0.3907804035954521
0.9873668820918771,0.3942627537353414
0.9565787713838935,0.3981629858920174
0.945961840406284,0.4007786177748675
0.9525153652263482,0.4039514256801
0.8943600011852683,0.4083778796356926
0.8999199070521892,0.411457824870528
1.0474847635396956,0.4162402523959759
0.907763018214928,0.4195059229716055
