DEV,k
0.9964774941579012,0.3562664444312162
0.965730212888456,0.360476218822549
0.9610805247192039,0.3645931305434847
0.9614555446980253,0.3678278468956485
0.9419409471688309,0.3712482885886065
0.98958883588316,0.3744056193821061
0.9684997456893476,0.3780117864158581
0.8455859972800737,0.3822989463658551
0.9318023691414988,0.3849145782487053
0.9322220708171481,0.3884588368355259
0.9486464849290092,0.3924983629977975
0.9138753959677917,0.3968938627299244
0.895082538283585,0.3998964224060956
0.9972760169507096,0.4044776474790166
1.00197180727797,0.4075266384903863
0.9382419354298828,0.4119995237811774
0.8725663264585483,0.4142437049824394
0.8736528528262566,0.4180820286921841
1.0236291635151091,0.4210845883683553
