DEV,k
0.9852224686042365,0.3562664444312162
0.9759124911744567,0.360476218822549
0.9659838179671109,0.3645931305434847
0.9252744170791767,0.3678278468956485
0.9230997238184785,0.3712482885886065
0.9616574004531276,0.3744056193821061
0.9696012409555446,0.3780117864158581
0.916712369748557,0.3822989463658551
0.9611391637400267,0.3849145782487053
0.9535364201894609,0.3884588368355259
0.9555142966831617,0.3924983629977975
0.9576813747092083,0.3968938627299244
0.935308735748123,0.3998964224060956
1.0127928018128411,0.4044776474790166
0.9840053509535198,0.4075266384903863
0.963726920662412,0.4119995237811774
0.8988003520190331,0.4142437049824394
0.913992647226373,0.4180820286921841
0.9766416655139376,0.4210845883683553
