DEV,k
0.9359418139251378,0.3591761414369903
0.9639153745525224,0.3634323471635217
0.9860255317565503,0.3663729983927615
0.9769237206620831,0.3695612834097267
0.9564319467407264,0.3736008095719983
1.0018502624371184,0.3767117090302994
1.010356000782211,0.3803488302875171
0.9785580581257004,0.383475206857551
0.9527604526534039,0.3867563545449134
0.925239017240824,0.3904708613607953
1.0092328875908498,0.3937829632716233
0.996940131465836,0.3970022025120543
0.9756678524114123,0.4013357937972499
0.961189999727951,0.4050348235013989
0.992142066284564,0.4085790820882196
0.97430047123819,0.4123400202392999
0.9396505685534321,0.4155437823679981
0.9467927516011366,0.4193666289660099
0.9553823035837047,0.422276325971784
