DEV,k
1.0052218759074487,0.3625346746830168
0.9702294520232515,0.3658932079290434
0.9629149115006375,0.3709542234656825
0.9674708782851567,0.3745294362759688
0.9569738068029005,0.3787392106673016
0.953911159856365,0.3833978212988869
0.9269108489769072,0.3868337401035776
0.9461389636138786,0.3904708613607953
0.9558398847514551,0.3949592237633192
0.970248463911102,0.3987665932495982
0.9538607233447043,0.4027287338532055
0.8333955697657791,0.407650455384249
0.8822691333310871,0.4111328055241383
0.9690825329642038,0.4146306327757605
1.004260721760367,0.4179117804631228
