DEV,k
0.9400750850864124,0.3625346746830168
0.9756588407334229,0.3658932079290434
0.9351279774912825,0.3709542234656825
0.8700342752740905,0.3745294362759688
0.8981196429143469,0.3787392106673016
0.9418601387902232,0.3833978212988869
0.9534125094985949,0.3868337401035776
0.9454951966431766,0.3904708613607953
0.9084051766755331,0.3949592237633192
0.8969095670490467,0.3987665932495982
0.9143058927807863,0.4027287338532055
0.8539358762812479,0.407650455384249
0.8995060399569089,0.4111328055241383
0.9166557943875563,0.4146306327757605
1.0028963238725577,0.4179117804631228
