DEV,k
0.9735898355285572,0.3655681885826538
0.9259664658937892,0.3700875052086434
0.986485817026642,0.3727031370914935
0.9736100566038592,0.3749473182927555
0.9319060740622377,0.378414191320912
0.9381546103612783,0.3817727245669385
0.9529831944516644,0.3864158580867909
0.9444530816670521,0.3904399071373296
1.0302201246785518,0.3938603488302875
0.9831318806807716,0.398596345020537
0.9736237454970622,0.4030692303113281
1.0322629549735178,0.4064741948925531
0.9670151189981286,0.4088886243228763
0.9456179331804858,0.4129436275968808
0.9587182195047834,0.4159926186082505
