DEV,k
0.9799390409021401,0.3555080659563069
0.9156129689036318,0.360476218822549
0.9948277707399733,0.3654134174653253
0.9873234294952913,0.3677659384487172
0.9604049891620895,0.3718983272813858
0.934754432722936,0.3774546103934758
0.9736699664460896,0.3798226084886005
0.9966797597079817,0.3841252455503304
1.0026059256683615,0.387963569260075
0.9475610090566975,0.3904708613607953
0.9610378189758098,0.3937365319364248
0.9879624978385703,0.3977296267634978
0.9799560902638673,0.4000357164116911
0.9652416708387711,0.4043693076968867
0.9657726219828029,0.4089195785463421
0.9711935358831312,0.4137793916304542
