DEV,k
0.8801868501225559,0.357937972498363
0.8735335352965417,0.361157211738794
1.0333052978000692,0.3638192749568427
0.9448320294632907,0.3674563962140604
0.9436897844435477,0.3710316090243467
0.979374420231225,0.3750092267396869
1.0009492884263729,0.3775010417286743
0.9495465348584278,0.3816643847848086
0.8946059352906923,0.3875147330198226
0.9653754855004119,0.3901303649026728
0.9587872796706964,0.3943246621822728
0.7859807265063516,0.3970641109589857
0.8717746140527005,0.3997726055122328
1.0077560496951103,0.4031930472051908
0.9787355010018183,0.4069230311328055
0.9322203826631787,0.4114423477587952
0.9151254190318466,0.4152342401333413
0.9585239828718053,0.4191499494017501
